"Marca","Cnt"
"ABBOTT","2"
"AGILENT","2"
"AIR SEP","1223"
"AIRSEP","38"
"aitec","1"
"AITECS","7"
"alison","1"
"alliance","2"
"APEMA","2"
"APEX","2"
"arcomed","16"
"ARGUS","16"
"asd","1"
"bci","50"
"BEAS","1"
"BIOCARE","5"
"biomax","2"
"biomed","4"
"BIRD","1"
"bistos","1"
"BMC","1369"
"BMD","1"
"BMG","2"
"BMP","1"
"BMXC","1"
"BREAS","8"
"BS ELECTRONICS","1"
"CAIRE OCS Y COMPANION 5","1"
"CAM","1"
"CARDIMAX","2"
"CARDIOTECNICA","3"
"CARDIOTECNICO","1"
"CAS","3"
"CLOUD","2"
"CODE MASTER","1"
"colin","1"
"comp. Edan","1"
"comp. Meditech","1"
"COMPANION","1"
"COMPAT","2"
"contec","13"
"CORIONIC","3"
"corionik","3"
"COVIDIEN","5"
"CHOICE","5"
"datex","4"
"DEAN","1"
"debilbis","1"
"DEBILBISS","48"
"debilvis","5"
"debilviss","1"
"devilbbis","1"
"DEVILBIIS","2"
"devilbiiss","1"
"DEVILBIS","11"
"DEVILBISS","91"
"devildiss","1"
"devilvis","2"
"DEVILVISS","1"
"devillbis","1"
"DRAGER","1"
"DRAGUER","4"
"DULOVAK","3"
"E Y M","1"
"E&M","6"
"EAGLE","1"
"easote","1"
"easy go","36"
"EASY GO VAC","7"
"edam","2"
"EDAN","76"
"EI","30"
"ELECTRO MEDICINA ARGENTINA","1"
"electromedic","1"
"ELECTROMEDIK","1"
"em","1"
"EMA","1"
"EMERSON","1"
"ENERGY POWER","1"
"eneRGY SABER","17"
"ENERGY SAVER","4"
"ENMIND","1"
"ESAOTE","1"
"EVERFLO","16"
"EVERFLOW","2"
"F & P","4"
"f&p","32"
"FEAS ELECTRONICA","1"
"FICHER & PAYKEL","46"
"FINGER","1"
"fiorino","98"
"FISHER & PAYKAL","1"
"fisher & paykel","6"
"FISHER & PIKEL","1"
"FISHER Y PAYKEL","1"
"FUKUDA","2"
"G3G","1"
"G3H","1"
"GENERAL ELECTRIC","2"
"GII","1"
"GOOD KINGHT","1"
"GOODKNIGHT","1"
"HAND","1"
"HARMONY","6"
"HC-150","1"
"HEAHLDYNE","2"
"healtt dyne","1"
"HEWLETT PACKARD","2"
"HOFFRCHTER","1"
"HOFFRICHTER","9"
"HOFRICHTER","1"
"HP","10"
"HP- PHILIPS","2"
"HYPNUS","4"
"innmed","1"
"INNOMED","25"
"inogen","13"
"inoGEN at home","1"
"INOGEN G3","1"
"INOGEN ONE","119"
"INTERMED","1"
"INVACARE","17"
"ISLEEP","1"
"JAY","1"
"KAIROS","5"
"kangaro","1"
"KANGAROO","609"
"kangroo","1"
"kendall","2"
"KINGON","1"
"KONSUNG","175"
"laerdal","1"
"led","1"
"LEEX","2"
"leistung","11"
"LESITUNG","1"
"LICFAMA","1"
"life care","26"
"LIFE PORT","1"
"lifecare","12"
"LNGFIAN","1"
"LONG FIAN","1548"
"LONGFIAN","76"
"LOWENSTEIN","4"
"mabel","1"
"MAGNAMED","12"
"MARBEL","330"
"marquette","1"
"masimo","36"
"MASSIMO","26"
"MAXIMO","1"
"MAXTEC","1"
"MEDD","1"
"MEDICAL HEALTHY","2"
"meditech","275"
"MEDIX","178"
"MEDIX AITECS","1"
"MEK","1"
"MERCURY","2"
"MG 2751","1"
"MILLENIUM","1"
"mindray","3"
"MOCIVAC","1"
"monitor","7"
"movi vac","13"
"MOVIVAC","185"
"MOVI-VAC","1069"
"mrbel","1"
"MRL","2"
"MVP-10","1"
"NATAL CARE","1"
"NATALCARE","2"
"NELCOR","3"
"nellcor","822"
"nellcor 560","1"
"NELLCOR CON CURVA","1"
"nellcor p&b","1"
"NELLOR","1"
"NEONATAL","1"
"NEUMOVENT","40"
"newport","52"
"NIDEK","8"
"nllcor","1"
"novametrix","29"
"OHMEDA","1"
"ORION","22"
"ORYON","1"
"OXI-3","1"
"OXIMAX","1"
"P & B","1"
"p bennett","1"
"P&B","17"
"p.b","1"
"patrol","5"
"PHILIPS","20"
"PHILLIPS","30"
"PHISYO CONTROL","1"
"POINT","2"
"POLYWATCH","1"
"PORTATIL","2"
"PRECISION MEDICAL","1"
"pulmonetic","1"
"PURITA BENNETT","62"
"PURITAN BENNET","11"
"PURITAN BENNETT","45"
"PURITAN&BENNET","1"
"PURITTAN BENNET","1"
"QUAMTUM","1"
"RAZEL","3"
"REMEDY","6"
"REMEDY RENEW","3"
"REMSTAR","18"
"remstart","2"
"repironic","1"
"RES MED","84"
"resíronic","1"
"resmart","26"
"RESMED","95"
"resmtart","1"
"respire","19"
"RESPÍRE","1"
"respironic","49"
"RESPIRONICS","363"
"RESPIRONIS","1"
"REUSABLE","1"
"RHOMICROM","1"
"rhomicron","3"
"ROSCH","2"
"S/ MARCA","9"
"S9","1"
"SAM,TRONIC","1"
"SAMARITAN","1"
"samronic","2"
"samrtonic","1"
"SAMT RONIC","1"
"samtroic","5"
"samtronc","2"
"samtroni","3"
"SAMTRONIC","1480"
"SANTRONIC","5"
"SATLITE","1"
"SCHILLER","4"
"sechrist","15"
"SEGALINI","3"
"SERIE M","2"
"SILFAB","533"
"SLEEP","1"
"SULLIVAN","2"
"sunrise","5"
"SYSTEL VITA","1"
"TAEMA","1"
"TANGO","4"
"TRANQUILITY","1"
"TRANSCEND","1"
"tronic","2"
"TRONIK","37"
"VACU UM","6"
"VACUM","1"
"VACUMAX","30"
"valeylab","1"
"vasys","1"
"VIASYS","40"
"VISION AIRE","1"
"VOLUMED","1"
"VYASIS","4"
"VYASSIS","1"
"wechallyn","1"
"WEINMANN","1"
"WELCH ALLIN","1"
"WELCH ALLYN","1"
"WELCHALLYN","2"
"WELLCH ALLEN","5"
"weros","3"
"XXXA","2"
"YAMIND","18"
"YUWELL","18"
"YUWELLL","1"
